identifier,p_M,q_T,log_resid_std,amortized_at_largest,pred_M64_T3200_s,lo_M64_T3200_s,hi_M64_T3200_s
phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
phase_multitaper_max_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
plv_multitaper_max_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
plv_multitaper_max_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
pli_multitaper_max_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
pli_multitaper_max_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
xme_gaussian_k10,2.023151180626846,0.5001803837379623,0.08934439375820025,0.547333,1.6447522902784453,1.5041762342681606,1.7984661868377274
di_gaussian,2.023414197748968,0.3269017531739197,0.07632860174129284,0.760713,1.5700833112585741,1.4547005628376222,1.6946178940661187
si_gaussian_k-1,2.021357821726566,0.31173077706453567,0.07134277894952375,0.738009,1.475004844887866,1.3734399367208374,1.584080405901939
psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,1.6174600205142557,0.8022197094342216,0.2712125551285609,0.34812,1.4336199486823529,1.0930698601418727,1.8802697176127727
gc_gaussian_k-1_kt-1_l-1_lt-1,2.030136749262407,0.3799915702492031,0.08314470260508805,0.426512,0.998670614871011,0.9189946555490355,1.0852544038039047
kendalltau,2.0123461042952355,0.316170650575256,0.07839013234568455,0.42663,0.8594958259098892,0.7946929678123841,0.929583002087074
kendalltau-sq,1.9577056477379922,0.30044942344286885,0.07946884584977491,0.433633,0.8095427195826985,0.7476991556011586,0.8765014777934785
gwtau,1.9122144709188225,0.5067430147042575,0.11333491771480302,0.163492,0.46772716543713294,0.41761093783909176,0.5238576901741692
xme_gaussian_k1,1.9398736588661298,0.2275304214709375,0.06377034932376005,0.261638,0.40565865551217056,0.38059724135170825,0.43237030359837436
ce_kernel_W-0.5,1.00057494343664,1.1438014746346639,0.05182102683592678,0.036347,0.39024828888796725,0.37054027670902306,0.41100451571039115
xcorr_max_sig-True,1.8862400047431196,0.1631637275481604,0.11374008402165997,0.232046,0.3064543329306236,0.27350739637672206,0.34337008584074413
prec-sq_GraphicalLassoCV,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov_MinCovDet,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov_LedoitWolf,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec-sq_EmpiricalCovariance,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec_LedoitWolf,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec-sq_ShrunkCovariance,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec-sq_MinCovDet,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec-sq_LedoitWolf,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec_EmpiricalCovariance,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec-sq_EllipticEnvelope,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec_GraphicalLasso,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov_GraphicalLasso,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec_GraphicalLassoCV,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec_MinCovDet,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec_OAS,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec_ShrunkCovariance,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec_EllipticEnvelope,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov_GraphicalLassoCV,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec-sq_OAS,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov_OAS,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov_ShrunkCovariance,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov-sq_ShrunkCovariance,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov_EllipticEnvelope,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov-sq_MinCovDet,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov-sq_LedoitWolf,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov-sq_GraphicalLassoCV,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov-sq_GraphicalLasso,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov-sq_EmpiricalCovariance,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov-sq_EllipticEnvelope,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov-sq_OAS,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
prec-sq_GraphicalLasso,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
cov_EmpiricalCovariance,0.6833778166215909,0.8962540962185864,0.37758115564898237,0.02388540625,0.15578336913900506,0.10679223598930837,0.22724927402708547
ce_kozachenko,0.969761725768867,0.8261819609484656,0.1006715583469211,0.016349,0.09013850424894317,0.08150593707454985,0.09968537556724504
xpdist_euclidean_tau-1_mean_rmse,1.8455745867543947,0.10860800463896904,0.1004072091097276,0.035305,0.041184126596113826,0.03724976723995473,0.045534037100383
xpdist_euclidean_tau-1_min_rmse,1.797249548959259,0.10622173924596635,0.12396060099526536,0.032414,0.03631382372569083,0.03208016372626917,0.04110620521866976
ids,0.8656658853984711,0.7344191881932447,0.13591619785772677,0.007558,0.03210119276446197,0.028021637773443814,0.036774673387497014
corr_spearman_tau-3-sq,0.9697681639138238,0.4643216646692881,0.11109589126890847,0.012896,0.029987524087619573,0.026834423980110537,0.03351111995443175
corr_spearman_tau-1-sq,0.9616028022205237,0.47688557797839437,0.10663935375890583,0.011371,0.02997433169247468,0.026942421487518915,0.033347431700847835
corr_spearman_tau-10,0.9628944206835461,0.4702431862738309,0.11063372952180399,0.011294,0.02937236911368125,0.026296100989514664,0.032808516657824846
corr_spearman_tau-2,0.9521396465962815,0.46902858488379856,0.10509240987755171,0.011347,0.0293634497319413,0.02643419096817332,0.03261730919619762
corr_spearman_tau-10-sq,0.9589868600716078,0.4729268497350172,0.10385331644605011,0.011243,0.029340529465915005,0.026446306348122547,0.03255148972443709
corr_spearman_tau-5-sq,0.9620090332968395,0.4674208793322616,0.10950836479592081,0.011139,0.029322396674449722,0.02628092132019721,0.03271586015795462
corr_spearman_tau-4-sq,0.9606978967811997,0.4676702696711722,0.10671930786427204,0.011382,0.02924706995100688,0.026286620622967494,0.03254093072624581
corr_spearman_tau-4,0.9545529865657247,0.46591256827194744,0.1085247065050944,0.011215,0.02916013987170909,0.0261612157026146,0.03250283805628559
corr_spearman_tau-20-sq,0.9612948646131892,0.4650099192942818,0.10579802013609485,0.011433,0.02904798895833214,0.02613175480144172,0.03228966707114646
corr_spearman_tau-20,0.95759996730214,0.4713367740569354,0.11120668723180649,0.011098,0.029001987583647717,0.025949638471305533,0.03241337195245093
corr_spearman_tau-5,0.9547555098547913,0.4652885576702985,0.10769185829461675,0.011264,0.028985343885561624,0.02602606304367948,0.03228110831646886
corr_spearman_tau-3,0.9568358445525139,0.46176170290392266,0.11079937890449047,0.011379,0.028981472007847196,0.025941846260411315,0.03237725300312968
corr_spearman_tau-2-sq,0.9481414791219641,0.45885135802566535,0.1138984789149303,0.01119,0.028611092440293463,0.02553106666636592,0.03206268744366317
xcorr-sq_mean_sig-True,1.8007817283346528,0.05586476547131546,0.11687400698741382,0.028386,0.028003656740111994,0.02491477728053862,0.0314754887024648
corr_spearman_tau-1,0.9197321492407495,0.43888378164415853,0.1152190638137745,0.011741,0.027727471215853273,0.024709915456700003,0.031113528549832053
xcorr_mean_sig-True,1.775699085012973,0.05377760161657645,0.12144825296310809,0.027359,0.026127453419308316,0.023139436361215415,0.029501315914605513
xcorr-sq_max_sig-True,1.762359296991911,0.06252229526691787,0.12853077860887463,0.026067,0.025159283746201452,0.022124734368117457,0.02861004105586178
pec_orth_log,0.8963486906952807,0.36082046036988175,0.21790236631504986,0.01485,0.022591372560224608,0.018168071166991612,0.028091595935738498
pec_orth_log_abs,0.8861214771214756,0.3536213955982646,0.2322846089362385,0.014618,0.021722546961414457,0.017219907764278283,0.02740253042874724
pec_orth,0.7376492584297719,0.29960025404806934,0.21585298293912208,0.010094,0.013401664653799703,0.010799781950929382,0.016630392753202605
xcorr-sq_mean_sig-False,1.6381865461031062,0.04040840234373478,0.17121901189385857,0.012471,0.010729857404720086,0.009041374915472898,0.012733665067754215
xcorr_mean_sig-False,1.575399499185922,0.009657969348915137,0.20210336821397173,0.010536,0.008164093237220544,0.006670149658286859,0.009992642114592228
