identifier,intercept,p_M,q_T,log_resid_std,n_points,amortized_at_largest
ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,-14.678465180489653,1.0944005624775628,0.9663999269740757,0.3385091810786069,22,0.07788716666666666
plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-14.298943896432068,1.0681571219663686,0.9267340216130114,0.3051275445272582,22,0.07639449999999999
plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-14.298943896432068,1.0681571219663686,0.9267340216130114,0.3051275445272582,22,0.07639449999999999
plv_multitaper_max_fs-1_fmin-0_fmax-0-25,-14.298943896432068,1.0681571219663686,0.9267340216130114,0.3051275445272582,22,0.07639449999999999
plv_multitaper_max_fs-1_fmin-0_fmax-0-5,-14.298943896432068,1.0681571219663686,0.9267340216130114,0.3051275445272582,22,0.07639449999999999
plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,-14.298943896432068,1.0681571219663686,0.9267340216130114,0.3051275445272582,22,0.07639449999999999
plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,-14.298943896432068,1.0681571219663686,0.9267340216130114,0.3051275445272582,22,0.07639449999999999
wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,-14.800894936451202,1.0592421468497044,0.9898533676428932,0.3737439812616365,22,0.07256016666666666
wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,-14.800894936451202,1.0592421468497044,0.9898533676428932,0.3737439812616365,22,0.07256016666666666
wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-14.800894936451202,1.0592421468497044,0.9898533676428932,0.3737439812616365,22,0.07256016666666666
wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,-14.800894936451202,1.0592421468497044,0.9898533676428932,0.3737439812616365,22,0.07256016666666666
wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,-14.800894936451202,1.0592421468497044,0.9898533676428932,0.3737439812616365,22,0.07256016666666666
wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-14.800894936451202,1.0592421468497044,0.9898533676428932,0.3737439812616365,22,0.07256016666666666
ce_kozachenko,-13.197709621666313,0.9808651156117486,0.8364463609044448,0.10168392136489442,22,0.060178
pec_orth_log_abs,-11.26835496102319,1.0288470225499464,0.4462909373947966,0.31995000224021125,22,0.053906
pec_orth_log,-11.301774632387348,1.0346511632411202,0.4505999485793405,0.30530974724807,22,0.053798
cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,-14.325020088477071,0.9044486336581268,0.9608254874549688,0.3267219916000252,22,0.05119633333333334
cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,-14.325020088477071,0.9044486336581268,0.9608254874549688,0.3267219916000252,22,0.05119633333333334
cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-14.325020088477071,0.9044486336581268,0.9608254874549688,0.3267219916000252,22,0.05119633333333334
cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,-14.325020088477071,0.9044486336581268,0.9608254874549688,0.3267219916000252,22,0.05119633333333334
cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-14.325020088477071,0.9044486336581268,0.9608254874549688,0.3267219916000252,22,0.05119633333333334
cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,-14.325020088477071,0.9044486336581268,0.9608254874549688,0.3267219916000252,22,0.05119633333333334
icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-14.41893037013281,0.8982510313318417,0.9737708277962493,0.3339019827986912,22,0.049157
icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,-14.41893037013281,0.8982510313318417,0.9737708277962493,0.3339019827986912,22,0.049157
icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,-14.41893037013281,0.8982510313318417,0.9737708277962493,0.3339019827986912,22,0.049157
icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,-14.41893037013281,0.8982510313318417,0.9737708277962493,0.3339019827986912,22,0.049157
icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,-14.41893037013281,0.8982510313318417,0.9737708277962493,0.3339019827986912,22,0.049157
icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-14.41893037013281,0.8982510313318417,0.9737708277962493,0.3339019827986912,22,0.049157
dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-14.36738390887161,0.8793550086426394,0.9664723505285201,0.3694658234505491,22,0.04653133333333334
dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,-14.36738390887161,0.8793550086426394,0.9664723505285201,0.3694658234505491,22,0.04653133333333334
dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,-14.36738390887161,0.8793550086426394,0.9664723505285201,0.3694658234505491,22,0.04653133333333334
dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-14.36738390887161,0.8793550086426394,0.9664723505285201,0.3694658234505491,22,0.04653133333333334
dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,-14.36738390887161,0.8793550086426394,0.9664723505285201,0.3694658234505491,22,0.04653133333333334
dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,-14.36738390887161,0.8793550086426394,0.9664723505285201,0.3694658234505491,22,0.04653133333333334
xpdist_euclidean_tau-1_mean_rmse,-11.884467718808239,1.868291856389213,0.12327908794351569,0.10249844935295917,22,0.045806
pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,-14.33045516727065,0.8991507480336408,0.9532570274388751,0.3359319136493578,22,0.045240333333333334
pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,-14.33045516727065,0.8991507480336408,0.9532570274388751,0.3359319136493578,22,0.045240333333333334
pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-14.33045516727065,0.8991507480336408,0.9532570274388751,0.3359319136493578,22,0.045240333333333334
pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-14.33045516727065,0.8991507480336408,0.9532570274388751,0.3359319136493578,22,0.045240333333333334
pli_multitaper_max_fs-1_fmin-0_fmax-0-25,-14.33045516727065,0.8991507480336408,0.9532570274388751,0.3359319136493578,22,0.045240333333333334
pli_multitaper_max_fs-1_fmin-0_fmax-0-5,-14.33045516727065,0.8991507480336408,0.9532570274388751,0.3359319136493578,22,0.045240333333333334
xpdist_euclidean_tau-1_min_rmse,-11.827020497937067,1.8260459412064751,0.12463036588682933,0.12687510710052258,22,0.042265
pec_orth,-10.729722524566382,0.8842638146551809,0.3959107737718783,0.31566131488982896,22,0.03667
pec_orth_abs,-10.63599002494023,0.8769116203100575,0.37950721140936183,0.33813595905685,22,0.03606
xcorr-sq_mean_sig-True,-11.68088418605335,1.8279553987165633,0.07260808312855817,0.11942529739213713,22,0.032789
xcorr_mean_sig-True,-11.636823869368804,1.8042346861794547,0.07127902673662391,0.12425810838381705,22,0.030875
xcorr-sq_max_sig-True,-11.717520195135545,1.7960038061484198,0.08267912728581932,0.13356548883370092,22,0.030276
ids,-13.18502323511945,0.9006803710537669,0.7568239507656273,0.14122100047210248,22,0.025392
corr_spearman_tau-1,-11.00836273663258,0.927098616576216,0.44508428233570907,0.11136278249173119,22,0.022519
corr_spearman_tau-5,-11.27755322780606,0.9548782165095044,0.46685365134476997,0.1033831805908251,22,0.021837
corr_spearman_tau-1-sq,-11.341604247103849,0.9579706612260342,0.47589053792847086,0.10229985318522747,22,0.021663
corr_spearman_tau-2-sq,-11.219434227041093,0.9503162110047128,0.4610532149368875,0.10888724025837908,22,0.021622
corr_spearman_tau-20-sq,-11.28861938875518,0.95938948090109,0.4654190621418844,0.10170399210891637,22,0.021622
corr_spearman_tau-3-sq,-11.26185182939079,0.9640202758904478,0.4621753046980173,0.10685553474132348,22,0.021615
corr_spearman_tau-4,-11.263522549712988,0.9527936798904332,0.46620269530546243,0.10408752343372144,22,0.021598
corr_spearman_tau-4-sq,-11.302936000957573,0.9597255402219472,0.4681207853912648,0.10210940178476806,22,0.021578
corr_spearman_tau-10-sq,-11.332410068992582,0.9573768774108323,0.47317170225301197,0.09954045992978076,22,0.021573
corr_spearman_tau-2,-11.271163366721163,0.9506938376241989,0.4691433244714281,0.10054549699535172,22,0.021545
corr_spearman_tau-3,-11.247622610737997,0.9555156674748406,0.4622146455802436,0.10614567421655366,22,0.021536
corr_spearman_tau-10,-11.321131371993838,0.9604444871002956,0.4700198060041429,0.10604413864148991,22,0.021533
corr_spearman_tau-5-sq,-11.298854196666063,0.9601599415491682,0.46738956028336787,0.10482119191433542,22,0.021533
corr_spearman_tau-20,-11.327177248277259,0.9565181066545634,0.47168713669692586,0.10635502519532458,22,0.021308
xcorr-sq_mean_sig-False,-11.957125200289447,1.6847794136112908,0.0690771867275792,0.1790851253947647,22,0.014598
xcorr_mean_sig-False,-11.767284343332364,1.6296258208264045,0.042990002461878306,0.2108848900633966,22,0.011978
spearmanr-sq,-10.293160292839326,0.7763389695235288,0.3283481610338186,0.1881232331731858,22,0.010873
spearmanr,-11.192089999437583,0.9069344259286081,0.38425281812310236,0.1999246256148611,22,0.010695
pec,-7.83120240618995,0.33779333819508756,0.1835782546506992,0.18433480057786433,22,0.010659
